iter	Passed	Remaining
536	1271	1095
537	1272	1093
538	1274	1090
539	1276	1087
540	1278	1084
541	1280	1081
542	1281	1078
543	1283	1076
544	1286	1073
545	1288	1071
546	1290	1068
547	1292	1066
548	1295	1063
549	1297	1061
550	1299	1058
551	1300	1055
552	1302	1053
553	1304	1050
554	1306	1047
555	1309	1045
556	1311	1043
557	1315	1041
558	1317	1039
559	1319	1036
560	1321	1034
561	1324	1032
562	1325	1029
563	1327	1026
564	1329	1023
565	1331	1021
566	1333	1018
567	1336	1016
568	1338	1014
569	1340	1011
570	1341	1008
571	1343	1005
572	1345	1002
573	1347	1000
574	1350	997
575	1351	994
576	1353	991
577	1354	989
578	1356	986
579	1357	983
580	1359	980
581	1362	978
582	1365	976
583	1367	974
584	1369	971
585	1370	968
586	1372	965
587	1374	962
588	1375	960
589	1377	957
590	1379	954
591	1381	951
592	1382	949
593	1384	946
594	1386	943
595	1388	940
596	1390	938
597	1393	936
598	1395	934
599	1397	931
600	1398	928
601	1400	925
602	1402	923
603	1403	920
604	1406	918
605	1408	915
606	1411	913
607	1412	910
608	1414	908
609	1416	905
610	1418	903
611	1421	901
612	1423	898
613	1425	895
614	1427	893
615	1429	891
616	1431	888
617	1433	886
618	1435	883
619	1437	881
620	1439	878
621	1441	876
622	1444	873
623	1445	871
624	1448	869
625	1450	866
626	1452	864
627	1454	861
628	1456	859
629	1458	856
630	1460	854
631	1462	851
632	1464	849
633	1466	846
634	1468	844
635	1470	841
636	1472	838
637	1474	836
638	1476	833
639	1478	831
640	1480	828
641	1482	826
642	1484	824
643	1487	822
644	1489	819
645	1491	817
646	1493	814
647	1495	812
648	1497	809
649	1500	807
650	1501	805
651	1503	802
652	1505	800
653	1507	797
654	1510	795
655	1512	793
656	1514	790
657	1516	788
658	1518	785
659	1520	783
660	1523	781
661	1525	779
662	1528	776
663	1530	774
664	1532	771
665	1534	769
666	1535	766
667	1537	764
668	1539	761
669	1542	759
670	1544	757
671	1546	754
672	1548	752
673	1550	749
674	1552	747
675	1555	745
676	1557	742
677	1559	740
678	1561	738
679	1563	735
680	1566	733
681	1568	731
682	1571	729
683	1575	727
684	1578	725
685	1581	723
686	1583	721
687	1585	718
688	1587	716
689	1589	714
690	1591	711
691	1594	709
692	1596	707
693	1598	704
694	1600	702
695	1601	699
696	1604	697
697	1606	694
698	1608	692
699	1610	690
700	1612	687
701	1614	685
702	1616	682
703	1618	680
704	1620	678
705	1622	675
706	1623	673
707	1625	670
708	1627	668
709	1629	665
710	1634	664
711	1636	661
712	1638	659
713	1640	656
714	1641	654
715	1643	651
716	1645	649
717	1646	646
718	1649	644
719	1651	642
720	1653	639
721	1655	637
722	1657	634
723	1660	633
724	1663	631
725	1665	628
726	1667	626
727	1669	623
728	1671	621
729	1672	618
730	1674	616
731	1677	614
732	1679	611
733	1681	609
734	1683	607
735	1685	604
736	1688	602
737	1689	599
738	1691	597
739	1693	595
740	1695	592
741	1697	590
742	1699	587
743	1701	585
744	1704	583
745	1706	581
746	1709	578
747	1712	576
748	1714	574
749	1716	572
750	1718	569
751	1720	567
752	1722	564
753	1724	562
754	1726	560
755	1728	557
756	1730	555
757	1731	552
758	1733	550
759	1735	547
760	1737	545
761	1739	543
762	1741	540
763	1743	538
764	1745	536
765	1748	534
766	1750	531
767	1752	529
768	1753	526
769	1755	524
770	1757	521
771	1759	519
772	1761	517
773	1763	514
774	1764	512
775	1767	510
776	1768	507
777	1771	505
778	1773	503
779	1775	500
780	1776	498
781	1778	495
782	1779	493
783	1781	490
784	1783	488
785	1786	486
786	1788	483
787	1789	481
788	1791	479
789	1793	476
790	1795	474
791	1797	472
792	1799	469
793	1800	467
794	1801	464
795	1803	462
796	1805	459
797	1806	457
798	1808	454
799	1810	452
800	1811	450
801	1813	447
802	1815	445
803	1817	443
804	1819	440
805	1820	438
806	1823	435
807	1825	433
808	1827	431
809	1829	429
810	1832	426
811	1834	424
812	1836	422
813	1840	420
814	1843	418
815	1845	416
816	1847	413
817	1848	411
818	1851	409
819	1853	406
820	1855	404
821	1857	402
822	1858	399
823	1860	397
824	1863	395
825	1865	392
826	1868	390
827	1870	388
828	1873	386
829	1874	384
830	1876	381
831	1878	379
832	1880	376
833	1882	374
834	1884	372
835	1887	370
836	1889	367
837	1891	365
838	1894	363
839	1896	361
840	1898	358
841	1899	356
842	1901	354
843	1903	351
844	1905	349
845	1907	347
846	1909	344
847	1911	342
848	1913	340
849	1915	337
850	1916	335
851	1919	333
852	1922	331
853	1924	328
854	1925	326
855	1927	324
856	1929	322
857	1931	319
858	1934	317
859	1936	315
860	1938	312
861	1939	310
862	1941	308
863	1943	305
864	1946	303
865	1948	301
866	1951	299
867	1953	297
868	1955	294
869	1958	292
870	1960	290
871	1962	288
872	1965	285
873	1967	283
874	1969	281
875	1970	278
876	1972	276
877	1974	274
878	1977	272
879	1979	269
880	1981	267
881	1983	265
882	1985	263
883	1987	260
884	1990	258
885	1992	256
886	1994	254
887	1996	251
888	1998	249
889	2000	247
890	2003	245
891	2005	242
892	2007	240
893	2009	238
894	2011	236
895	2013	233
896	2015	231
897	2017	229
898	2019	226
899	2020	224
900	2022	222
901	2023	219
902	2025	217
903	2027	215
904	2029	213
905	2031	210
906	2033	208
907	2035	206
908	2038	204
909	2039	201
910	2041	199
911	2043	197
912	2046	194
913	2048	192
914	2050	190
915	2052	188
916	2054	185
917	2055	183
918	2061	181
919	2063	179
920	2065	177
921	2067	174
922	2068	172
923	2071	170
924	2075	168
925	2077	166
926	2079	163
927	2081	161
928	2083	159
929	2085	156
930	2088	154
931	2089	152
932	2092	150
933	2094	148
934	2095	145
935	2097	143
936	2101	141
937	2103	139
938	2105	136
939	2107	134
940	2109	132
941	2111	130
942	2114	127
943	2116	125
944	2118	123
945	2120	121
946	2122	118
947	2123	116
948	2125	114
949	2127	111
950	2129	109
951	2131	107
952	2133	105
953	2135	102
954	2137	100
955	2140	98
956	2142	96
957	2144	94
958	2147	91
959	2149	89
960	2151	87
961	2154	85
962	2157	82
963	2159	80
964	2161	78
965	2163	76
966	2165	73
967	2167	71
968	2169	69
969	2171	67
970	2173	64
971	2175	62
972	2177	60
973	2180	58
974	2182	55
975	2185	53
976	2187	51
977	2189	49
978	2192	47
979	2195	44
980	2197	42
981	2199	40
982	2201	38
983	2203	35
984	2206	33
985	2209	31
986	2213	29
987	2216	26
988	2218	24
989	2220	22
990	2222	20
991	2224	17
992	2227	15
993	2229	13
994	2231	11
995	2233	8
996	2235	6
997	2238	4
998	2240	2
999	2242	0
